t,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11
2022-10-03,0.026058736876293866,0.03028915026917049,0.0331083850857157,0.030781140829426328,0.02516733048685826,-0.09008354847845335,0.030264800866892906,0.021365120566608484,0.021415360404390283,0.020519069875909887,-0.0009799343220816196
2022-10-04,0.03051625785631023,0.025300321012384868,0.03325333643910796,0.02996029977850937,0.043978891324203705,0.02862918608137619,0.05102547971327639,0.011976177941438106,0.027799157664938245,0.01474970552895326,0.01471955429302147
2022-10-05,-0.0023309545840216068,0.0020511993035892623,0.0012849024585536832,-0.0020682440502929945,-0.0011568286989317087,-0.035210184423729626,0.003184702249562057,-0.009310409425444519,-0.004036818671527462,0.0074269545576444215,-0.0030840559831544546
2022-10-06,-0.010369374353980875,-0.006647739009414898,-0.009718029300100548,-9.861608394192796e-05,-0.005388563475942462,-0.011191467132615623,-0.005998676160037853,0.0006474490115885988,-0.010977805232513058,-0.015179038039259775,-0.01957127422353712
2022-10-07,-0.02829032366362611,-0.03740977376021187,-0.052191491143024044,-0.02738799755895953,-0.04888996644735092,-0.06533110715825653,-0.08367968202286148,-0.04125060317385803,-0.02666331579022208,-0.02789297536182461,-0.010617632332255551
2022-10-10,-0.007664623071973914,0.0023528714823570222,-0.021533143087380018,-0.008344402655771185,-0.007799184311071454,-0.0004932430962923407,-0.034198609386465094,0.002544503321037579,-0.007873674889080601,-0.011935901639275926,0.0013100448738476796
2022-10-11,-0.006353116679683497,-0.010307911404631696,-0.01689212869626843,-0.006972959979893008,-0.01292739007238406,-0.02940186584357689,-0.007223942205570053,-0.040031268591992554,0.0014226001566574546,0.0019025554184126188,0.014359298959183836
2022-10-12,-0.003303916475803451,-0.004615610443994246,0.0015072098567890122,0.0039026162049834033,0.006130377153208065,0.003412211010253521,-0.007450442573237291,-0.008123723112923108,-0.012459921314060315,0.00030005681158280025,-0.0002457948900448126
2022-10-13,0.02604884437309545,0.033060339460541974,0.036918061926859425,0.015258154191304099,-0.0032826427568259787,0.02041257160441261,0.039220700395096356,0.021646319086177708,0.0436543388409133,0.019706168608433845,0.01500755035182049
2022-10-14,-0.023052420113011996,-0.03277117680497568,-0.024547506983123128,-0.025561151008909367,-0.05132600960921381,-0.07845410579918498,-0.06324617418819849,-0.027467132009379072,-0.011341119943074402,0.006294987150088556,-0.004186694512934206
2022-10-17,0.025372338438406875,0.028706687590389787,0.038495178907017424,0.03470560168433403,0.06246082010978991,0.06770743117966126,0.057207903295481664,0.05584266110529415,0.01582734404382581,0.016908451864412682,0.012868261572399332
2022-10-18,0.011681134209780814,0.00936543273086938,0.0040753841805474195,0.007970505789699612,0.022334186457693587,0.003822165646732409,0.006623381418928957,-0.00929395275813655,0.016646554522449418,0.0006321621552654608,-0.003487687522229291
2022-10-19,-0.007111707070068097,0.0007649290044276629,-0.00850569063546094,-0.011377362490540104,-0.011148202689094493,0.008366694500343838,0.006994815481324644,0.003232665881372957,-0.01189284577568704,-0.003625826913245976,-0.007983060706257641
2022-10-20,-0.008420690769296463,-0.0032724222115235483,-0.001396449196736034,0.003406856700840431,0.0015630456934787908,-0.06878698522005931,0.011796385735160057,-0.01284197270391915,-0.017432074237011274,0.001075677307001957,0.0025469884300069103
2022-10-21,0.024010899985540957,0.026699479278780944,0.0249662803603763,0.011536637565370529,0.03470527521216521,0.03395945997966481,0.022060920256440842,-0.011623624877672578,0.03230268215970945,0.024370358218149476,0.0215693822728183
2022-10-24,0.01216220459272166,0.014694202560876541,0.020966519646246334,0.013651077996532984,0.0041816570199037775,-0.014987724107085643,0.010612461009498591,-0.00223303747280882,0.01743934805877346,0.014637619999484668,0.013365261196817737
2022-10-25,0.015842429934322933,0.019152972595567083,0.013697483290422006,0.018937828906348764,0.006488657531862419,0.051525211920993325,0.05120997252513091,0.0583183109380643,0.006103428727484242,-0.002551266753916862,-0.0015803158882727562
2022-10-26,-0.007562620874207404,-0.019822255376275157,-0.08029538884051364,-0.09585591654958366,-0.04182438724790477,0.009931639962148882,-0.027910163472171463,-0.05754766976389104,-0.0024923899864482493,0.0054459052128283374,0.008748451581578666
2022-10-27,-0.0053542858291678735,-0.030939084502022027,-0.019953975957483935,-0.028962741093034237,-0.04148511663717591,0.0020011878357876823,0.021479713358761598,-0.28179386082184127,0.004702691528084281,-0.002525407858829522,0.0005804646830032135
2022-10-28,0.02351207926820392,0.07283448439292384,0.03943269609925105,0.043187440744795184,-0.07046806314523207,0.015123446596271723,0.048732352521930776,0.01278291232539756,0.03308133535219261,0.01727336117072037,0.014747646816717393
2022-10-31,-0.007249487083864056,-0.01553033117175072,-0.015983204500323034,-0.01865880915002749,-0.009424419446504203,-0.004297734947231046,-0.024661856135188478,-0.06281949920110931,-0.015268014290976845,0.007068123186486681,-0.005159935229835682
2022-11-01,-0.0043854662275687375,-0.017698429186696122,-0.017206623461653373,-0.043687354079630716,-0.056733592543971104,0.0012298580156588981,0.0034023070206191768,0.021661425415009917,-0.0032585190676395993,-0.01422302644076825,-0.005071208292152264
2022-11-02,-0.025416488450460573,-0.0380186159065104,-0.03600894086945723,-0.03945507189297115,-0.04945158785215439,-0.05801089494975556,-0.024214547525839028,-0.05018815762137218,-0.016004774389669584,-0.007114475096391481,-0.015487057018845654
2022-11-03,-0.010350243431810614,-0.043330323084718216,-0.026938458785174375,-0.04155528506573471,-0.03109058271107464,0.0015338580999043428,0.015165487374576238,-0.01816708879767254,-0.01957113756989732,0.00033116109998598803,0.0017001824415602852
2022-11-04,0.01429053495439394,-0.0036067267143389315,0.0327822919013378,0.03706090259068765,0.018638216982674413,-0.03709208198225607,0.05331785079601887,0.02092449414568169,0.01267256009372788,-0.010057587416882173,0.004441822110795758
2022-11-07,0.009520119545588271,0.0038946553390313667,0.028849420096725226,0.021820663975796205,-0.004958465035960488,-0.05137700982212229,0.010190881242973567,0.06327106145986051,0.009417378062623428,0.01264806344982946,0.008709339364642337
2022-11-08,0.005380911362788072,0.004166386566188452,0.004378865959858751,0.004622632545517604,-0.006093813282808144,-0.029766854567743133,0.02082910841356762,-0.0025881270913679717,0.008304725014993169,0.014625864202597772,0.004959358702993175
2022-11-09,-0.020817264954697857,-0.033753285936499205,-0.019233910283034165,-0.017932631497020585,-0.043613588180190316,-0.07436539035358274,-0.05823062708282666,0.05053110848500966,-0.013625753928785667,-0.022657825472701155,-0.008027993195826637
2022-11-10,0.05349730918360128,0.08523649319503668,0.07905889269022823,0.07307677840101388,0.11491535104712981,0.07132888823212645,0.1339124574611522,0.09757430708921108,0.04917783366696997,0.006471100829287541,0.011645492402075916
2022-11-11,0.009631963688169896,0.01908546251980096,0.01685446624822113,0.025953662073190057,0.04214992986278232,0.027155202242509627,0.035979840040455874,0.010227257089186892,0.02127597343096169,-0.04144080105348995,-0.030375902296062324
2022-11-14,-0.008543112649075422,-0.009530900989646466,-0.02275708045674789,-0.007391702090922741,-0.023084154958510447,-0.02594999483044167,-0.001961911750758605,0.0105616594244374,-0.002618683268126102,-0.016084099768713125,0.015594193563497852
2022-11-15,0.008492875431373566,0.011799510416391273,0.0017372529403761332,0.028228983753700563,0.004558631983396615,0.018009160285334423,0.022512444372210706,0.02473105353901713,0.0034578305192502004,-0.021126695778242884,0.0027882430104775313
2022-11-16,-0.007657991471811043,-0.00836600975000626,-0.0009923734313617837,0.004156283856506927,-0.01856627488370591,-0.03934004993858786,-0.046422857221092025,-0.033436299490050336,-0.0039435070007759225,0.016776593801522098,0.006187715595513702
2022-11-17,-0.0030645516997969695,0.012887948210700441,-0.00020687637051648163,-0.0049693106270451695,-0.023650675297741616,-0.020266034660649707,-0.01475318337301252,-0.01584514552340795,-0.0042843535125124035,0.007381992745577373,0.008038593281387361
2022-11-18,0.004530126744089201,0.003774661452076533,-0.0019051215573405876,-0.009500048983767325,-0.007513650804188213,-0.016402810087859467,-0.01724296680577113,0.005369195033041152,0.010740987309523244,0.028108349966866533,0.007634038938967063
2022-11-21,-0.0036427210104271073,-0.02191867844364332,0.00343494377803232,-0.018961370473227622,-0.018006920831346168,-0.07082202204033466,-0.005988419805652405,-0.019738394012418645,0.001414890022720852,-0.02446668999498902,-0.0013061632815618278
2022-11-22,0.013367258722167092,0.014554723966504158,0.012236318052534823,0.015053536963951663,0.007971580289157953,0.012079065403443036,0.04599762610208527,0.014279517909163384,0.014546630752042256,0.011343268179040605,0.004818774498882625
2022-11-23,0.006281852116995351,0.005908828135781974,0.010353122453271694,0.014424023971354002,0.009929087433161624,0.07530952893106566,0.0295503115222793,0.007153065382144145,0.0013291862213721938,0.012576143733135457,0.001073889720444267
2022-11-25,-0.00022373869113219644,-0.019788108978101654,-0.000363570151899874,-0.01020833701010248,-0.0076783312910851725,-0.0018575995078746789,-0.015188345878402704,-0.007422293819716118,0.003945650007358193,0.014822253352271482,0.0012985802040965714
2022-11-28,-0.016085692069329978,-0.026615325107028288,-0.02342472354470415,-0.014573107034321374,0.0057642482872482335,0.00032805270562665304,-0.027605533128076263,-0.023889640168733236,-0.013191895074708752,-0.01000106572684346,0.0005076365059888257
2022-11-29,-0.0017190202256002212,-0.02137509502724408,-0.005932489288816716,-0.008994001076229472,-0.016419307746887702,-0.011491515256992131,-0.011949578794582036,0.006231694578682416,0.005919864160383494,-0.00805463238252117,-0.007017206654196642
2022-11-30,0.0310146332570357,0.04745012275353514,0.059799425203868085,0.059146560974642916,0.0436140540859465,0.07390252318127676,0.07890582762814821,0.07597253293135241,0.010951149036885663,0.036740968934837484,0.010788343116203575
2022-12-01,-0.0007361122062505647,0.0018897136132848358,-0.0017652827942004148,0.0,-0.010831192229061232,0.0,0.012449572767264931,0.01962001360117015,-0.008700671982955297,-0.02000681996224035,0.00414871639386745
2022-12-02,-0.0011543830035115122,-0.0033770125855744227,0.0012948612851092379,-0.005460922289079075,-0.014449471106160492,0.0008214584254523483,-0.01523072923480128,0.025008439946658478,0.000981020548571068,-0.0013978587783941847,0.0007829505773630334
2022-12-05,-0.01815302749679934,-0.008015208417572792,-0.019081404373293278,-0.00960390591648289,-0.03370736231877925,-0.06580520897353867,-0.01588750134070421,-0.008620723252438183,-0.017807422816459115,-0.002091104511498133,-0.0005592244315714438
2022-12-06,-0.014519702260977834,-0.025697353170228365,-0.020512719203401194,-0.0254518463881068,-0.030795718248338627,-0.01451975486845227,-0.038229098930872514,-0.07028889016568968,-0.009024104312853335,0.00796763095737701,-0.015103942670211009
2022-12-07,-0.0017026469976163603,-0.01388080189780191,-0.0030644164411055795,-0.02125966745347947,0.002376766277155038,-0.03267127201155782,0.00828485670662129,-0.0016663230241399042,-0.0063885205401024775,0.0066344105280912264,0.006057663115797387
2022-12-08,0.007803400621268784,0.012059749651672716,0.012322985096719611,-0.013040241472487247,0.021140538059143867,-0.003453386948248274,0.06304472816794406,0.012213372725853095,0.0005556722355253047,0.009185748824815418,0.0001693076715403324
2022-12-09,-0.007498240360482925,-0.0034408252659857237,-0.008035414200250831,-0.009435014229281625,-0.014043946522882085,0.03183338116095202,-0.009833312770163723,0.004930163396681134,0.0013064583029191333,-0.016042677461999708,-0.008273359623839162
2022-12-12,0.014314303078420583,0.016257129416253947,0.028479809049851378,0.005157373944807946,0.016255164405059676,-0.06477309340338366,0.030926784854995466,-0.010320567199241635,0.01638000282645327,0.012275923536993215,0.011878587738751348
2022-12-13,0.007541335653240813,0.00675954915368667,0.01731397451650254,0.024559292559061047,0.021198289437405628,-0.04179828130131225,0.03016486752060976,0.04633377857031824,0.0028214272682863958,-0.014095161698061657,0.007674090955199671
2022-12-14,-0.006414056305424778,-0.01565775680492927,0.0011669499298426302,-0.005873090479598445,-0.009887580246293281,-0.02612261140486262,-0.022269121744075148,0.011913724307557839,-0.00978090243688762,0.0002601100799609763,0.003064257299767904
2022-12-15,-0.024765822310819672,-0.04798751674686918,-0.03243872034284905,-0.04529359211217579,-0.03477554111983318,0.005533102257132837,-0.04170881800700933,-0.04577222683625967,-0.024150403880875037,-0.020037428664947152,-0.012708297069349265
2022-12-16,-0.016457910405921157,-0.014686109742857282,-0.01750092101670535,-0.006625448982375749,-0.006692740608663019,-0.04833680500131505,-0.022731626005863457,0.02784795588204565,-0.006346497188668781,-0.007571000896547557,-0.010307075647373347
2022-12-19,-0.008515818978745046,-0.01603751004408507,-0.017479958192330124,-0.02037003447190422,-0.03403503022155705,-0.0023992055582815475,-0.019315229138345446,-0.04233026366409023,9.99909317296875e-05,-0.00019103718621978912,-0.0010821726512965982
2022-12-20,0.0013674650624644056,-0.0005289006502098463,0.005598795769880937,0.006536642283354907,0.003174469440173832,-0.08396483835074355,-0.010451792388697275,0.022542674013096824,0.006544551786938909,-0.006495368964969229,0.0010821726512966379
2022-12-21,0.014841756314111894,0.02353045181272995,0.010817988588983864,0.0062710753417679855,0.018376816404560806,-0.0016704490129968075,0.025533753204404704,0.022546919364357428,0.019088202970774612,0.013992031764579483,0.01137691376274085
2022-12-22,-0.014368875361936895,-0.024059747742690325,-0.025860254629026407,-0.020526260910887287,-0.034947221566029855,-0.09302311928148893,-0.07302235105389282,-0.022290684284959592,-0.016806032807223956,-0.0008532873085205903,-0.0036649355230409645
2022-12-23,0.005735784166452185,-0.002802039943963447,0.002264503560186544,0.016611503224483865,0.017274436611979943,-0.017706675474399133,-0.008708530036189517,0.007824484166806771,0.012475909015400457,0.007974287543135688,0.0025386995960654966
2022-12-27,-0.00395130702221525,-0.01397557463856748,-0.0074418094690126375,-0.02083649087796492,-0.026265685720911106,-0.12113825810398889,-0.07402697211831817,-0.009875813887533834,-0.0030717051639076068,0.001279023373060936,-0.0002817787817898322
2022-12-28,-0.012505743674206015,-0.03116585952251297,-0.010307872584229043,-0.015801064324672733,-0.014800721671305868,0.032553261278161744,-0.006037636562940168,-0.010838768533702027,-0.006962474134635734,-0.00667645726066811,-0.004349121609314577
