t,LeadStep,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,RowID,VarName,VarID
2022-11-03,1,0.0000459508,0.0000828707,2.0669978E-6,0.0000235413,0.0000419014,0.0000663286,0.0000891603,0.0000894075,2.9082832E-6,0.000031874,0.0001081716,10648,y11,11
2022-11-04,1,0.0002467832,0.0003382312,8.0823781E-6,0.0000977483,0.0001598004,0.000247916,0.00044808,0.0003470775,0.0000154343,0.0001264062,0.0000470554,10649,y1,1
2022-11-04,1,0.0003382312,0.0006404391,9.3843199E-6,0.0001579984,0.0003341226,0.0004702264,0.0006175772,0.0006724698,0.0000256423,0.0002377269,0.0000878627,10650,y2,2
2022-11-04,1,8.0823781E-6,9.3843199E-6,0.0006348207,1.7745399E-6,7.5712715E-6,8.4779493E-6,8.0930334E-6,0.0000256646,-1.768076E-6,1.0508703E-6,1.8873916E-6,10651,y3,3
2022-11-04,1,0.0000977483,0.0001579984,1.7745399E-6,0.0005513525,0.0000792441,0.0001176978,0.0001720036,0.000158936,0.0000121112,0.0000559247,0.0000245518,10652,y4,4
2022-11-04,1,0.0001598004,0.0003341226,7.5712715E-6,0.0000792441,0.0006836272,0.0002393738,0.0002945291,0.0003492271,6.3328091E-6,0.0001258385,0.0000445128,10653,y5,5
2022-11-04,1,0.000247916,0.0004702264,8.4779493E-6,0.0001176978,0.0002393738,0.0015693461,0.0004480574,0.0005041332,0.0000121771,0.0001735985,0.0000636101,10654,y6,6
2022-11-04,1,0.00044808,0.0006175772,8.0930334E-6,0.0001720036,0.0002945291,0.0004480574,0.0014562581,0.0006441965,0.0000230526,0.0002348006,0.0000910895,10655,y7,7
2022-11-04,1,0.0003470775,0.0006724698,0.0000256646,0.000158936,0.0003492271,0.0005041332,0.0006441965,0.002098982,0.0000189044,0.0002520298,0.0000919609,10656,y8,8
2022-11-04,1,0.0000154343,0.0000256423,-1.768076E-6,0.0000121112,6.3328091E-6,0.0000121771,0.0000230526,0.0000189044,0.000200584,8.547432E-6,3.0206448E-6,10657,y9,9
2022-11-04,1,0.0001264062,0.0002377269,1.0508703E-6,0.0000559247,0.0001258385,0.0001735985,0.0002348006,0.0002520298,8.547432E-6,0.0002311097,0.0000326923,10658,y10,10
2022-11-04,1,0.0000470554,0.0000878627,1.8873916E-6,0.0000245518,0.0000445128,0.0000636101,0.0000910895,0.0000919609,3.0206448E-6,0.0000326923,0.0001072141,10659,y11,11
2022-11-07,1,0.000240905,0.0003239985,8.1841356E-6,0.0000951349,0.0001511615,0.0002354711,0.0004488451,0.0003309937,0.0000149743,0.0001204734,0.0000453924,10660,y1,1
2022-11-07,1,0.0003239985,0.0006203605,9.301206E-6,0.0001531996,0.0003230335,0.0004515329,0.0006072276,0.0006499606,0.0000247361,0.0002289561,0.0000856228,10661,y2,2
2022-11-07,1,8.1841356E-6,9.301206E-6,0.0006508905,1.7610683E-6,7.5184098E-6,8.3718126E-6,8.5563614E-6,0.0000256792,-1.789019E-6,9.7023222E-7,1.8853238E-6,10662,y3,3
2022-11-07,1,0.0000951349,0.0001531996,1.7610683E-6,0.0005716231,0.0000763843,0.0001132394,0.0001716226,0.0001533704,0.0000120354,0.0000537635,0.0000240471,10663,y4,4
2022-11-07,1,0.0001511615,0.0003230335,7.5184098E-6,0.0000763843,0.0006789218,0.000229123,0.0002860749,0.00033692,5.8004183E-6,0.0001210231,0.0000432625,10664,y5,5
2022-11-07,1,0.0002354711,0.0004515329,8.3718126E-6,0.0001132394,0.000229123,0.0015509858,0.000436724,0.0004834027,0.0000113646,0.0001657123,0.0000614495,10665,y6,6
2022-11-07,1,0.0004488451,0.0006072276,8.5563614E-6,0.0001716226,0.0002860749,0.000436724,0.0014802202,0.0006307675,0.0000229377,0.0002297503,0.0000901875,10666,y7,7
2022-11-07,1,0.0003309937,0.0006499606,0.0000256792,0.0001533704,0.00033692,0.0004834027,0.0006307675,0.0020634983,0.0000179256,0.0002422774,0.000089407,10667,y8,8
2022-11-07,1,0.0000149743,0.0000247361,-1.789019E-6,0.0000120354,5.8004183E-6,0.0000113646,0.0000229377,0.0000179256,0.0001999675,8.1649567E-6,2.9246325E-6,10668,y9,9
2022-11-07,1,0.0001204734,0.0002289561,9.7023222E-7,0.0000537635,0.0001210231,0.0001657123,0.0002297503,0.0002422774,8.1649567E-6,0.0002267838,0.0000316738,10669,y10,10
2022-11-07,1,0.0000453924,0.0000856228,1.8853238E-6,0.0000240471,0.0000432625,0.0000614495,0.0000901875,0.000089407,2.9246325E-6,0.0000316738,0.0001045525,10670,y11,11
2022-11-08,1,0.0002344217,0.000313319,8.1867347E-6,0.0000925533,0.0001453878,0.0002179748,0.00043297,0.0003217664,0.0000145392,0.0001188014,0.0000444162,10671,y1,1
2022-11-08,1,0.000313319,0.0006014026,9.2467169E-6,0.0001487408,0.0003125196,0.0004187753,0.0005823261,0.0006337006,0.0000240486,0.0002264545,0.0000840836,10672,y2,2
2022-11-08,1,8.1867347E-6,9.2467169E-6,0.0006587065,1.7553326E-6,7.4652084E-6,8.0113545E-6,8.1917101E-6,0.0000261823,-1.889402E-6,1.1556829E-6,1.9426677E-6,10673,y3,3
2022-11-08,1,0.0000925533,0.0001487408,1.7553326E-6,0.000570161,0.0000738945,0.0001055027,0.0001652022,0.0001496015,0.0000118828,0.0000535153,0.0000237251,10674,y4,4
2022-11-08,1,0.0001453878,0.0003125196,7.4652084E-6,0.0000738945,0.0006718699,0.0002115613,0.0002731458,0.0003275949,5.466264E-6,0.0001194508,0.0000424682,10675,y5,5
2022-11-08,1,0.0002179748,0.0004187753,8.0113545E-6,0.0001055027,0.0002115613,0.0015210718,0.0004001241,0.0004518335,9.9462953E-6,0.000156677,0.0000578614,10676,y6,6
2022-11-08,1,0.00043297,0.0005823261,8.1917101E-6,0.0001652022,0.0002731458,0.0004001241,0.0014359182,0.0006086265,0.0000217974,0.0002249215,0.0000874771,10677,y7,7
2022-11-08,1,0.0003217664,0.0006337006,0.0000261823,0.0001496015,0.0003275949,0.0004518335,0.0006086265,0.0020774043,0.0000176184,0.0002408712,0.0000883492,10678,y8,8
2022-11-08,1,0.0000145392,0.0000240486,-1.889402E-6,0.0000118828,5.466264E-6,9.9462953E-6,0.0000217974,0.0000176184,0.0001989855,8.0671243E-6,2.8920897E-6,10679,y9,9
2022-11-08,1,0.0001188014,0.0002264545,1.1556829E-6,0.0000535153,0.0001194508,0.000156677,0.0002249215,0.0002408712,8.0671243E-6,0.0002264344,0.0000316077,10680,y10,10
2022-11-08,1,0.0000444162,0.0000840836,1.9426677E-6,0.0000237251,0.0000424682,0.0000578614,0.0000874771,0.0000883492,2.8920897E-6,0.0000316077,0.0001030397,10681,y11,11
2022-11-09,1,0.000227698,0.0003032832,7.9979613E-6,0.0000897492,0.0001398571,0.0002058206,0.000422614,0.0003109925,0.0000141315,0.0001175392,0.0000431886,10682,y1,1
2022-11-09,1,0.0003032832,0.0005829763,9.0003114E-6,0.0001440903,0.0003017461,0.000395888,0.0005664961,0.0006136051,0.0000234459,0.0002244405,0.0000819198,10683,y2,2
2022-11-09,1,7.9979613E-6,9.0003114E-6,0.0006431695,1.7086443E-6,7.2787154E-6,7.6684721E-6,8.0318712E-6,0.0000256713,-1.955172E-6,1.353127E-6,1.9398125E-6,10684,y3,3
2022-11-09,1,0.0000897492,0.0001440903,1.7086443E-6,0.000558196,0.0000712446,0.000099772,0.0001609133,0.000144579,0.0000115211,0.000053012,0.0000230342,10685,y4,4
2022-11-09,1,0.0001398571,0.0003017461,7.2787154E-6,0.0000712446,0.0006642988,0.0001988584,0.0002641391,0.0003160052,5.1854902E-6,0.0001178344,0.0000411824,10686,y5,5
2022-11-09,1,0.0002058206,0.000395888,7.6684721E-6,0.000099772,0.0001988584,0.001495302,0.0003794857,0.0004268674,9.1765845E-6,0.0001511563,0.0000549859,10687,y6,6
2022-11-09,1,0.000422614,0.0005664961,8.0318712E-6,0.0001609133,0.0002641391,0.0003794857,0.0014140527,0.0005913102,0.0000211982,0.0002235497,0.0000854477,10688,y7,7
2022-11-09,1,0.0003109925,0.0006136051,0.0000256713,0.000144579,0.0003160052,0.0004268674,0.0005913102,0.0020365351,0.0000172304,0.0002391015,0.0000860723,10689,y8,8
2022-11-09,1,0.0000141315,0.0000234459,-1.955172E-6,0.0000115211,5.1854902E-6,9.1765845E-6,0.0000211982,0.0000172304,0.0001975992,8.0822983E-6,2.8657942E-6,10690,y9,9
2022-11-09,1,0.0001175392,0.0002244405,1.353127E-6,0.000053012,0.0001178344,0.0001511563,0.0002235497,0.0002391015,8.0822983E-6,0.0002277668,0.0000314149,10691,y10,10
2022-11-09,1,0.0000431886,0.0000819198,1.9398125E-6,0.0000230342,0.0000411824,0.0000549859,0.0000854477,0.0000860723,2.8657942E-6,0.0000314149,0.0001004204,10692,y11,11
2022-11-10,1,0.0002331399,0.0003132635,8.0359247E-6,0.0000922924,0.000155625,0.0002314408,0.0004371803,0.000297571,0.0000145341,0.0001243514,0.0000447119,10693,y1,1
2022-11-10,1,0.0003132635,0.0005972822,9.1571147E-6,0.000148178,0.0003288351,0.0004413858,0.000590932,0.0005828049,0.0000241125,0.0002354378,0.0000840708,10694,y2,2
2022-11-10,1,8.0359247E-6,9.1571147E-6,0.0006355739,1.7586389E-6,7.6971114E-6,8.3175804E-6,7.7942904E-6,0.000025273,-1.945748E-6,1.1129821E-6,2.0380185E-6,10695,y3,3
2022-11-10,1,0.0000922924,0.000148178,1.7586389E-6,0.0005489639,0.0000783021,0.0001111453,0.0001672686,0.0001379128,0.0000116763,0.000056049,0.0000233489,10696,y4,4
2022-11-10,1,0.000155625,0.0003288351,7.6971114E-6,0.0000783021,0.000688924,0.0002369569,0.0002963288,0.000319514,6.3150266E-6,0.000131397,0.0000450259,10697,y5,5
2022-11-10,1,0.0002314408,0.0004413858,8.3175804E-6,0.0001111453,0.0002369569,0.001558249,0.0004309358,0.0004403392,0.0000112004,0.0001721395,0.0000619309,10698,y6,6
2022-11-10,1,0.0004371803,0.000590932,7.7942904E-6,0.0001672686,0.0002963288,0.0004309358,0.0014506088,0.0005728332,0.0000222072,0.0002384795,0.0000890292,10699,y7,7
2022-11-10,1,0.000297571,0.0005828049,0.000025273,0.0001379128,0.000319514,0.0004403392,0.0005728332,0.002031135,0.000015847,0.0002338517,0.0000815862,10700,y8,8
2022-11-10,1,0.0000145341,0.0000241125,-1.945748E-6,0.0000116763,6.3150266E-6,0.0000112004,0.0000222072,0.000015847,0.0001976962,8.5194213E-6,3.0708829E-6,10701,y9,9
2022-11-10,1,0.0001243514,0.0002354378,1.1129821E-6,0.000056049,0.000131397,0.0001721395,0.0002384795,0.0002338517,8.5194213E-6,0.0002351074,0.0000329491,10702,y10,10
2022-11-10,1,0.0000447119,0.0000840708,2.0380185E-6,0.0000233489,0.0000450259,0.0000619309,0.0000890292,0.0000815862,3.0708829E-6,0.0000329491,0.0000989925,10703,y11,11
2022-11-11,1,0.000303544,0.0004355172,0.0000108282,0.000128938,0.0003347654,0.0003484614,0.0006058279,0.0004292643,0.0000194201,0.0001410069,0.0000614504,10704,y1,1
2022-11-11,1,0.0004355172,0.0008072792,0.0000134764,0.0002106178,0.0006523705,0.0006463033,0.0008727752,0.0008106729,0.0000326412,0.0002590674,0.000112783,10705,y2,2
2022-11-11,1,0.0000108282,0.0000134764,0.0007815328,2.9270121E-6,0.0000137196,0.0000125563,0.0000136899,0.0000317644,-2.13305E-6,1.3928821E-6,2.6984932E-6,10706,y3,3
2022-11-11,1,0.000128938,0.0002106178,2.9270121E-6,0.0006171058,0.0001667352,0.0001703628,0.0002510116,0.0002046796,0.0000146876,0.0000651079,0.000031998,10707,y4,4
2022-11-11,1,0.0003347654,0.0006523705,0.0000137196,0.0001667352,0.0010429211,0.0005168882,0.0006737606,0.0006540993,0.0000190625,0.0002111647,0.0000899509,10708,y5,5
2022-11-11,1,0.0003484614,0.0006463033,0.0000125563,0.0001703628,0.0005168882,0.0017393805,0.0006928183,0.0006587762,0.0000193422,0.000205291,0.0000899401,10709,y6,6
2022-11-11,1,0.0006058279,0.0008727752,0.0000136899,0.0002510116,0.0006737606,0.0006928183,0.0018420957,0.0008717559,0.0000335235,0.00028672,0.0001277578,10710,y7,7
2022-11-11,1,0.0004292643,0.0008106729,0.0000317644,0.0002046796,0.0006540993,0.0006587762,0.0008717559,0.0022627182,0.0000247762,0.0002645173,0.0001128655,10711,y8,8
2022-11-11,1,0.0000194201,0.0000326412,-2.13305E-6,0.0000146876,0.0000190625,0.0000193422,0.0000335235,0.0000247762,0.0002143074,9.3794971E-6,4.2327622E-6,10712,y9,9
2022-11-11,1,0.0001410069,0.0002590674,1.3928821E-6,0.0000651079,0.0002111647,0.000205291,0.00028672,0.0002645173,9.3794971E-6,0.0002484307,0.0000360416,10713,y10,10
2022-11-11,1,0.0000614504,0.000112783,2.6984932E-6,0.000031998,0.0000899509,0.0000899401,0.0001277578,0.0001128655,4.2327622E-6,0.0000360416,0.0001005405,10714,y11,11
2022-11-14,1,0.0002973038,0.0004269246,0.0000107345,0.0001267872,0.0003383366,0.0003509508,0.0005972787,0.0004190449,0.0000190739,0.0001227312,0.0000557602,10715,y1,1
2022-11-14,1,0.0004269246,0.0007925133,0.000013382,0.0002073286,0.0006595311,0.000652057,0.0008612077,0.0007926445,0.0000321513,0.0002241707,0.0001023155,10716,y2,2
2022-11-14,1,0.0000107345,0.000013382,0.0007688765,2.9205342E-6,0.0000139177,0.0000127637,0.0000137456,0.0000313821,-2.124359E-6,1.1708173E-7,2.6807966E-6,10717,y3,3
2022-11-14,1,0.0001267872,0.0002073286,2.9205342E-6,0.0006157951,0.0001691125,0.0001723056,0.0002483961,0.0002005856,0.0000145902,0.000055596,0.0000297876,10718,y4,4
2022-11-14,1,0.0003383366,0.0006595311,0.0000139177,0.0001691125,0.0010654573,0.0005373412,0.0006853828,0.0006586311,0.0000194219,0.000188731,0.0000837615,10719,y5,5
2022-11-14,1,0.0003509508,0.000652057,0.0000127637,0.0001723056,0.0005373412,0.001753781,0.0007025144,0.0006618584,0.0000196503,0.000181756,0.0000837604,10720,y6,6
2022-11-14,1,0.0005972787,0.0008612077,0.0000137456,0.0002483961,0.0006853828,0.0007025144,0.0018276723,0.0008566859,0.0000330887,0.0002527783,0.0001179095,10721,y7,7
2022-11-14,1,0.0004190449,0.0007926445,0.0000313821,0.0002005856,0.0006586311,0.0006618584,0.0008566859,0.0022216967,0.0000241934,0.0002296488,0.0001018735,10722,y8,8
2022-11-14,1,0.0000190739,0.0000321513,-2.124359E-6,0.0000145902,0.0000194219,0.0000196503,0.0000330887,0.0000241934,0.0002158422,7.7203202E-6,3.7599405E-6,10723,y9,9
2022-11-14,1,0.0001227312,0.0002241707,1.1708173E-7,0.000055596,0.000188731,0.000181756,0.0002527783,0.0002296488,7.7203202E-6,0.0003278834,0.0000287147,10724,y10,10
2022-11-14,1,0.0000557602,0.0001023155,2.6807966E-6,0.0000297876,0.0000837615,0.0000837604,0.0001179095,0.0001018735,3.7599405E-6,0.0000287147,0.0001314194,10725,y11,11
2022-11-15,1,0.0002909094,0.0004158199,0.0000103823,0.000123713,0.0003304238,0.0003423515,0.0005840329,0.0004057238,0.0000186971,0.0001195127,0.0000554411,10726,y1,1
2022-11-15,1,0.0004158199,0.0007699374,0.000012845,0.0002015417,0.0006427085,0.0006343093,0.0008384135,0.0007658794,0.0000314705,0.0002176951,0.0001014188,10727,y2,2
2022-11-15,1,0.0000103823,0.000012845,0.000764278,2.7817532E-6,0.0000135301,0.0000125845,0.000013005,0.0000305158,-2.072192E-6,-1.905221E-7,2.6330248E-6,10728,y3,3
2022-11-15,1,0.000123713,0.0002015417,2.7817532E-6,0.000602327,0.0001648732,0.0001675435,0.0002421588,0.0001934837,0.0000142027,0.000054378,0.0000294401,10729,y4,4
2022-11-15,1,0.0003304238,0.0006427085,0.0000135301,0.0001648732,0.00105219,0.0005239361,0.0006692536,0.0006382761,0.0000189547,0.0001842005,0.0000832457,10730,y5,5
2022-11-15,1,0.0003423515,0.0006343093,0.0000125845,0.0001675435,0.0005239361,0.0017335099,0.0006843163,0.0006405181,0.0000190289,0.0001760869,0.0000834367,10731,y6,6
2022-11-15,1,0.0005840329,0.0008384135,0.000013005,0.0002421588,0.0006692536,0.0006843163,0.0017949072,0.0008293695,0.0000322131,0.0002460558,0.0001172445,10732,y7,7
2022-11-15,1,0.0004057238,0.0007658794,0.0000305158,0.0001934837,0.0006382761,0.0006405181,0.0008293695,0.0021749202,0.0000234484,0.0002214693,0.0001002553,10733,y8,8
2022-11-15,1,0.0000186971,0.0000314705,-2.072192E-6,0.0000142027,0.0000189547,0.0000190289,0.0000322131,0.0000234484,0.0002142086,7.5000527E-6,3.5298848E-6,10734,y9,9
2022-11-15,1,0.0001195127,0.0002176951,-1.905221E-7,0.000054378,0.0001842005,0.0001760869,0.0002460558,0.0002214693,7.5000527E-6,0.0003243684,0.0000287276,10735,y10,10
2022-11-15,1,0.0000554411,0.0001014188,2.6330248E-6,0.0000294401,0.0000832457,0.0000834367,0.0001172445,0.0001002553,3.5298848E-6,0.0000287276,0.0001358099,10736,y11,11
2022-11-16,1,0.0002834238,0.0004045164,0.0000101387,0.0001208372,0.0003204305,0.0003387067,0.0005688807,0.0003960835,0.0000182193,0.0001107566,0.0000539889,10737,y1,1
2022-11-16,1,0.0004045164,0.000749474,0.0000125193,0.0001967287,0.0006240162,0.0006280793,0.0008155007,0.0007482492,0.0000306884,0.0002013245,0.0000988162,10738,y2,2
2022-11-16,1,0.0000101387,0.0000125193,0.0007454491,2.7080317E-6,0.0000131825,0.0000124667,0.0000126567,0.0000299347,-2.042421E-6,-5.269508E-7,2.567396E-6,10739,y3,3
2022-11-16,1,0.0001208372,0.0001967287,2.7080317E-6,0.0006043562,0.0001604889,0.0001663557,0.0002363328,0.0001894393,0.0000140051,0.0000501706,0.0000287952,10740,y4,4
2022-11-16,1,0.0003204305,0.0006240162,0.0000131825,0.0001604889,0.0010338586,0.0005174506,0.0006489761,0.0006219361,0.0000182867,0.0001701377,0.0000808849,10741,y5,5
2022-11-16,1,0.0003387067,0.0006280793,0.0000124667,0.0001663557,0.0005174506,0.0017320054,0.0006769328,0.0006365367,0.0000188607,0.000165365,0.0000826989,10742,y6,6
2022-11-16,1,0.0005688807,0.0008155007,0.0000126567,0.0002363328,0.0006489761,0.0006769328,0.0017568163,0.0008096611,0.0000313018,0.0002284753,0.0001141908,10743,y7,7
2022-11-16,1,0.0003960835,0.0007482492,0.0000299347,0.0001894393,0.0006219361,0.0006365367,0.0008096611,0.0021426145,0.000022876,0.0002060266,0.0000980305,10744,y8,8
2022-11-16,1,0.0000182193,0.0000306884,-2.042421E-6,0.0000140051,0.0000182867,0.0000188607,0.0000313018,0.000022876,0.0002123958,6.8189205E-6,3.4412127E-6,10745,y9,9
2022-11-16,1,0.0001107566,0.0002013245,-5.269508E-7,0.0000501706,0.0001701377,0.000165365,0.0002284753,0.0002060266,6.8189205E-6,0.0003323816,0.0000265937,10746,y10,10
2022-11-16,1,0.0000539889,0.0000988162,2.567396E-6,0.0000287952,0.0000808849,0.0000826989,0.0001141908,0.0000980305,3.4412127E-6,0.0000265937,0.0001319124,10747,y11,11
2022-11-17,1,0.0002770181,0.0003936105,9.9091972E-6,0.0001176978,0.0003120037,0.0003295173,0.0005551238,0.0003870455,0.0000177987,0.000109675,0.0000530226,10748,y1,1
2022-11-17,1,0.0003936105,0.0007276707,0.0000121825,0.0001909468,0.0006066093,0.0006096627,0.0007923283,0.0007297026,0.0000299095,0.0001989963,0.0000968289,10749,y2,2
2022-11-17,1,9.9091972E-6,0.0000121825,0.0007270946,2.6322882E-6,0.0000128949,0.0000121559,0.000012169,0.0000293539,-2.014026E-6,-5.783401E-7,2.5185197E-6,10750,y3,3
2022-11-17,1,0.0001176978,0.0001909468,2.6322882E-6,0.0005923236,0.0001559212,0.0001614553,0.0002296704,0.0001846191,0.0000137154,0.0000494955,0.0000282109,10751,y4,4
2022-11-17,1,0.0003120037,0.0006066093,0.0000128949,0.0001559212,0.0010189194,0.0005026835,0.0006310593,0.0006071942,0.0000177155,0.0001684678,0.0000793384,10752,y5,5
2022-11-17,1,0.0003295173,0.0006096627,0.0000121559,0.0001614553,0.0005026835,0.0017141838,0.0006573312,0.0006207869,0.0000182275,0.000163347,0.0000810368,10753,y6,6
2022-11-17,1,0.0005551238,0.0007923283,0.000012169,0.0002296704,0.0006310593,0.0006573312,0.0017404734,0.0007903458,0.0000303607,0.0002261186,0.0001120891,10754,y7,7
2022-11-17,1,0.0003870455,0.0007297026,0.0000293539,0.0001846191,0.0006071942,0.0006207869,0.0007903458,0.0021150682,0.0000223056,0.0002046514,0.0000964774,10755,y8,8
2022-11-17,1,0.0000177987,0.0000299095,-2.014026E-6,0.0000137154,0.0000177155,0.0000182275,0.0000303607,0.0000223056,0.0002107728,6.7364665E-6,3.3820523E-6,10756,y9,9
2022-11-17,1,0.000109675,0.0001989963,-5.783401E-7,0.0000494955,0.0001684678,0.000163347,0.0002261186,0.0002046514,6.7364665E-6,0.0003412656,0.0000265202,10757,y10,10
2022-11-17,1,0.0000530226,0.0000968289,2.5185197E-6,0.0000282109,0.0000793384,0.0000810368,0.0001120891,0.0000964774,3.3820523E-6,0.0000265202,0.0001294406,10758,y11,11
2022-11-18,1,0.0002712093,0.0003821708,9.728007E-6,0.0001146602,0.000293523,0.000311681,0.0005419046,0.0003717714,0.0000172752,0.0001086062,0.0000521577,10759,y1,1
2022-11-18,1,0.0003821708,0.0007088919,0.0000118377,0.0001856007,0.0005746873,0.0005784611,0.0007671563,0.000704009,0.0000289518,0.0001976667,0.0000954841,10760,y2,2
2022-11-18,1,9.728007E-6,0.0000118377,0.0007091711,2.5668681E-6,0.0000122768,0.0000115884,0.0000118357,0.0000286566,-2.01291E-6,-1.915498E-7,2.6056616E-6,10761,y3,3
2022-11-18,1,0.0001146602,0.0001856007,2.5668681E-6,0.0005797555,0.0001471793,0.0001529325,0.0002229999,0.0001774267,0.0000133013,0.000049047,0.0000278753,10762,y4,4
2022-11-18,1,0.000293523,0.0005746873,0.0000122768,0.0001471793,0.0009805763,0.0004634148,0.0005922219,0.0005695864,0.0000162997,0.0001628951,0.0000761578,10763,y5,5
2022-11-18,1,0.000311681,0.0005784611,0.0000115884,0.0001529325,0.0004634148,0.0016718941,0.0006196625,0.0005831821,0.0000168078,0.0001578075,0.0000778219,10764,y6,6
2022-11-18,1,0.0005419046,0.0007671563,0.0000118357,0.0002229999,0.0005922219,0.0006196625,0.0017064522,0.0007574795,0.0000292185,0.0002231947,0.0001100554,10765,y7,7
2022-11-18,1,0.0003717714,0.000704009,0.0000286566,0.0001774267,0.0005695864,0.0005831821,0.0007574795,0.0020744362,0.0000212148,0.0002009337,0.0000939445,10766,y8,8
2022-11-18,1,0.0000172752,0.0000289518,-2.01291E-6,0.0000133013,0.0000162997,0.0000168078,0.0000292185,0.0000212148,0.000209104,6.7389458E-6,3.2222185E-6,10767,y9,9
2022-11-18,1,0.0001086062,0.0001976667,-1.915498E-7,0.000049047,0.0001628951,0.0001578075,0.0002231947,0.0002009337,6.7389458E-6,0.0003312994,0.0000266288,10768,y10,10
2022-11-18,1,0.0000521577,0.0000954841,2.6056616E-6,0.0000278753,0.0000761578,0.0000778219,0.0001100554,0.0000939445,3.2222185E-6,0.0000266288,0.0001268387,10769,y11,11
2022-11-21,1,0.0002629815,0.0003696261,9.439872E-6,0.0001109117,0.000282704,0.000299264,0.000518028,0.0003593918,0.000016762,0.0001107616,0.0000509874,10770,y1,1
2022-11-21,1,0.0003696261,0.0006865592,0.0000114448,0.000179429,0.0005548167,0.0005561531,0.0007316321,0.0006817318,0.0000281178,0.0002020213,0.0000934597,10771,y2,2
2022-11-21,1,9.439872E-6,0.0000114448,0.000691844,2.4693017E-6,0.0000118954,0.0000111749,0.0000110457,0.0000279495,-1.992217E-6,-2.523196E-7,2.5474651E-6,10772,y3,3
2022-11-21,1,0.0001109117,0.000179429,2.4693017E-6,0.0005685941,0.000141783,0.0001468151,0.0002123931,0.0001713794,0.0000129993,0.000049957,0.0000272459,10773,y4,4
2022-11-21,1,0.000282704,0.0005548167,0.0000118954,0.000141783,0.000961799,0.0004439043,0.0005625931,0.0005497466,0.0000155896,0.0001660508,0.0000742889,10774,y5,5
2022-11-21,1,0.000299264,0.0005561531,0.0000111749,0.0001468151,0.0004439043,0.0016444731,0.0005863514,0.0005608597,0.0000159899,0.0001600201,0.0000756261,10775,y6,6
